title,url,category,filetype,slide_count,publishing_consultancy,description
"Business Exit & Valuation Assessment Tool",https://flevy.com/browse/marketplace/business-exit-and-valuation-assessment-tool-8915,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Web or Mobile App SaaS Startup Model with Sensitivity Driver",https://flevy.com/browse/marketplace/web-or-mobile-app-saas-startup-model-with-sensitivity-driver-6507,"Financial Models",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Brewery Financial Model and Budget Control",https://flevy.com/browse/marketplace/brewery-financial-model-and-budget-control-8382,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Broiler Poultry Financial Model",https://flevy.com/browse/marketplace/broiler-poultry-financial-model-8858,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Hotel Valuation - Real Estate Development Model",https://flevy.com/browse/marketplace/hotel-valuation-real-estate-development-model-6769,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Insurance Broker Financial Projection 3 Statement Model",https://flevy.com/browse/marketplace/insurance-broker-financial-projection-3-statement-model-7676,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Greenhouse Start Up Model Template in Excel",https://flevy.com/browse/marketplace/greenhouse-start-up-model-template-in-excel-7059,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Asset Management Business Financial Projection 3-Statement Model",https://flevy.com/browse/marketplace/asset-management-business-financial-projection-3-statement-model-7636,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Vending Machine Business 5-Year 3 Statement Financial Projection Model",https://flevy.com/browse/marketplace/vending-machine-business-5-year-3-statement-financial-projection-model-8022,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Short-term Rental &#40;Airbnb&#41; Financial Model",https://flevy.com/browse/marketplace/short-term-rental-airbnb-financial-model-9071,"Financial Models",Excel,,"Andrei Okhlopkov","A professional financial model for residential property acquisition, renovation and short-term rent"
