title,url,category,filetype,slide_count,publishing_consultancy,description
"Crypto Trading Platform – 5 Year Financial Model",https://flevy.com/browse/marketplace/crypto-trading-platform-5-year-financial-model-7876,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Kanban Board: Enterprise Architecture &#40;EA&#41;",https://flevy.com/browse/marketplace/kanban-board-enterprise-architecture-ea-5849,"Digital Transformation",Excel,,"Gerard Blokdijk","Kanban Board Enterprise Architecture (EA) Excel template: Download to manage Agile workflows, secure data, and align Legal, Security & EA teams effectively."
"Assessment Dashboard - Agile Framework",https://flevy.com/browse/marketplace/assessment-dashboard-agile-framework-3228,"Digital Transformation",Excel,,"Gerard Blokdijk","Agile Framework Assessment Dashboard Excel: Download a detailed template for agile project management, sprint backlog, and technical strategy planning."
"Industry 4.0 &#40;A Full Guide&#41;",https://flevy.com/browse/marketplace/industry-4-0-a-full-guide-7596,"Digital Transformation",PowerPoint,410,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Agility and Change Management",https://flevy.com/browse/marketplace/agility-and-change-management-5824,"Digital Transformation",PowerPoint,83,"Tarek Darwish, Sr. Consultant & Trainer","Agility and Change Management PPT: Learn agile frameworks, VUCA concepts, and change management tools to lead organizational transformation. Download now."
"Business Analytics for the CFO Function",https://flevy.com/browse/marketplace/business-analytics-for-the-cfo-function-3214,"Digital Transformation",PowerPoint,72,"Gary Cokins","This presentation is developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"Introduction to ChatGPT",https://flevy.com/browse/marketplace/introduction-to-chatgpt-7034,"Digital Transformation",PowerPoint,103,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"ITIL 4 Workforce and Talent Management Practice",https://flevy.com/browse/marketplace/itil-4-workforce-and-talent-management-practice-5907,"Digital Transformation",PowerPoint,95,"Samir Faraj","ITIL 4 Workforce and Talent Management Practice: Crafted by an Expert with Global IT Experience at Leading Organizations Including Al-Muhaidib CO, and worked as a consultant for many Saudi public organizations."
"ITIL Service Asset and Configuration Management",https://flevy.com/browse/marketplace/itil-service-asset-and-configuration-management-5407,"Digital Transformation",PowerPoint,69,"Samir Faraj","ITIL Service Asset and Configuration Management: Authored by an ITIL 4 Expert with a Wealth of Experience, including Roles at ARAMCO and Al-Muhaidib CO"
"Problem Management Process &#40;ITIL, ISO 20000&#41;",https://flevy.com/browse/marketplace/problem-management-process-itil-iso-20000-3240,"Digital Transformation",Word,23,"Md Monirul Islam","Problem Management Process (ITIL, ISO 20000) docx: Download a detailed template for root cause analysis, incident escalation, and IT operations best practices."
"Big Data Challenges and Concerns",https://flevy.com/browse/marketplace/big-data-challenges-and-concerns-2826,"Digital Transformation",PowerPoint,53,"Arbalest Partners","Big Data Challenges and Concerns PPT: Learn key issues in big data analytics, including security, privacy, and implementation hurdles. Download this expert presentation now."
"Cyber Security Awareness Program",https://flevy.com/browse/marketplace/cyber-security-awareness-program-1658,"Digital Transformation",Word,4,CybersecED,"Cyber Security Awareness Program (docx): Download a proven IT security training template with culture-building tools, posters, FAQs, and executive briefing guides."
"People Analytics Driven Business Growth",https://flevy.com/browse/marketplace/people-analytics-driven-business-growth-6536,"Digital Transformation",PowerPoint,52,"UJ Consulting","People Analytics PPT: Learn strategies, KPIs, tools, and predictive models to drive business growth with data-driven HR insights. Download this step-by-step guide."
"ChatGPT - Useful References",https://flevy.com/browse/marketplace/chatgpt-useful-references-6940,"Digital Transformation",PDF,1,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"A to Z of Artificial Intelligence",https://flevy.com/browse/marketplace/a-to-z-of-artificial-intelligence-8980,"Digital Transformation",PowerPoint,28,"The Highway of Change","Artificial Intelligence PPT: Get A to Z slides covering AI techniques, fundamentals, and presentations. Perfect for business, tech, and learning. Download now."
"Template - Business Requirements",https://flevy.com/browse/marketplace/template-business-requirements-1990,"Digital Transformation",Excel,,"Adaptive US Inc.","Requirements gathering template Excel: Get a ready-to-use Business Requirements document template in XLSX format. Streamline project and agile requirements now."
"Robotic Process Automation (RPA) Opportunities &#40;across Value Chain&#41;",https://flevy.com/browse/marketplace/robotic-process-automation-rpa-opportunities-across-value-chain-8577,"Digital Transformation",PowerPoint,44,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It identifies over 100+ RPA opportunities mapped across the Value Chain."
"Omnichannel Retail Value Chain",https://flevy.com/browse/marketplace/omnichannel-retail-value-chain-8678,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for Omnichannel Retail Industry Value Chain Analysis."
"TOGAF &#40;The Open Group Architecture Framework&#41;",https://flevy.com/browse/flevypro/togaf-the-open-group-architecture-framework-7437,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","TOGAF (The Open Group Architecture Framework) PPT: Learn enterprise architecture, ADM method, and tools. Download this detailed presentation with slide templates."
"Humanoid Robots Primer",https://flevy.com/browse/flevypro/humanoid-robots-primer-9647,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Humanoid Robots Primer PPT: Learn AI-driven humanoid robotics, digital transformation strategies, and ecosystem insights. Download this expert presentation now."
"Agentic AI Mesh",https://flevy.com/browse/flevypro/agentic-ai-mesh-10613,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Explore the Agentic AI Mesh framework by ex-McKinsey and Big 4 consultants. Discover design principles for scalable, adaptive AI systems in enterprise."
"AI Maturity Model",https://flevy.com/browse/flevypro/ai-maturity-model-10800,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","AI Maturity Model PPT: Diagnose AI adoption stages from stagnation to leadership. Includes frameworks and slide templates to assess AI impact. Download now."
"Internet of Things &#40;IoT&#41; Strategic Models",https://flevy.com/browse/flevypro/internet-of-things-iot-strategic-models-6464,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Internet of Things (IoT) Strategic Models PPT: Learn IoT business models, applications, architecture, and security frameworks. Download this expert presentation now."
"Jobs-to-Be-Done &#40;JTBD&#41; Theory",https://flevy.com/browse/flevypro/jobs-to-be-done-jtbd-theory-7375,"Digital Transformation",PowerPoint,35,"LearnPPT Consulting","Explore the Jobs-to-Be-Done (JTBD) Theory in this expert PPT by an ex-McKinsey consultant. Enhance innovation strategies and uncover customer needs effectively."
"AI-enabled Workforce",https://flevy.com/browse/flevypro/ai-enabled-workforce-5230,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore this AI-enabled Workforce framework by ex-McKinsey and Big 4 consultants, detailing key elements for successful AI integration and management."
"REAN Model",https://flevy.com/browse/flevypro/rean-model-8840,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Rean Model template PPT: Learn the REAN marketing framework—Reach, Engage, Activate, Nurture—with examples and customer journey insights. Download now."
"Intelligent Enterprise",https://flevy.com/browse/flevypro/intelligent-enterprise-6187,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Explore the Intelligent Enterprise framework by ex-McKinsey and Big 4 consultants. Enhance decision-making with strategic insights, AI, and expert modeling."
"Global Agile Implementation and Local Culture Considerations",https://flevy.com/browse/flevypro/global-agile-implementation-and-local-culture-considerations-6405,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore a framework by ex-McKinsey & Big 4 consultants addressing cultural challenges in Global Agile Implementation. Enhance agility with proven strategies."
"Department of Defense Architecture Framework &#40;DoDAF&#41; Primer",https://flevy.com/browse/flevypro/department-of-defense-architecture-framework-dodaf-primer-8562,"Digital Transformation",PowerPoint,35,"LearnPPT Consulting","Explore the DoDAF Primer, crafted by ex-McKinsey & Big 4 consultants, to enhance defense architecture and interoperability. Ideal for defense planners and architects."
"Unified Architecture Framework &#40;UAF&#41; Metamodel Primer",https://flevy.com/browse/flevypro/unified-architecture-framework-uaf-metamodel-primer-8690,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Explore the Unified Architecture Framework (UAF) Metamodel Primer, crafted by ex-McKinsey & Big 4 consultants. Enhance enterprise architecture insights across 9 domains."
"Unified Modeling Language &#40;UML&#41; Primer",https://flevy.com/browse/flevypro/unified-modeling-language-uml-primer-8722,"Digital Transformation",PowerPoint,40,"LearnPPT Consulting","Explore UML fundamentals in this PPT by ex-McKinsey and Big 4 consultants. Enhance system design, stakeholder communication, and risk management."
"Net Promoter Score &#40;NPS&#41;",https://flevy.com/browse/flevypro/net-promoter-score-nps-7327,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Explore the Net Promoter Score (NPS) framework by ex-McKinsey consultants. Enhance customer loyalty with proven methodologies and actionable insights."
"Customer Journey Assessment Framework",https://flevy.com/browse/flevypro/customer-journey-assessment-framework-9250,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore this Customer Journey Assessment Framework, crafted by ex-McKinsey and Big 4 consultants. Optimize CX through an 8-phase analysis for lasting impact."
"Breakthrough Customer Experience (CX)",https://flevy.com/browse/flevypro/breakthrough-customer-experience-cx-3967,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore a comprehensive framework for breakthrough Customer Experience (CX) developed by ex-McKinsey & Big 4 consultants. Discover 7 key imperatives and a structured 3-phase approach to enhance customer journeys and foster a customer-centric culture."
"Challenges to Digital Manufacturing",https://flevy.com/browse/flevypro/challenges-to-digital-manufacturing-5844,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore key challenges in Digital Manufacturing with insights from ex-McKinsey & Big 4 consultants. Overcome incumbency, talent, and culture barriers effectively."
"Digital Fabrication",https://flevy.com/browse/flevypro/digital-fabrication-5186,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Explore Digital Fabrication strategies crafted by ex-McKinsey & Big 4 consultants. Optimize workflows and enhance production in Industry 4.0."
"Digital Fabrication Transformation",https://flevy.com/browse/flevypro/digital-fabrication-transformation-5994,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore the transformative impact of Digital Fabrication on manufacturing with insights from ex-McKinsey and Big 4 consultants. This PPT outlines 5 key principles for adaptation in the 4IR era."
"Customer Journey Assessment Mind Map",https://flevy.com/browse/flevypro/customer-journey-assessment-mind-map-9282,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore a Customer Journey Assessment Mind Map crafted by ex-McKinsey & Big 4 consultants. Enhance strategy alignment and optimize touchpoints effectively."
"ISO 28000 - Implementation Toolkit",https://flevy.com/browse/marketplace/iso-28000-implementation-toolkit-5131,"Digital Transformation",Excel,,"Gerard Blokdijk","ISO 28000 Implementation Toolkit (Excel): Download step-by-step templates, self-assessment dashboard, and project management tools for cybersecurity compliance."
"AI Strategy - Implementation Toolkit",https://flevy.com/browse/marketplace/ai-strategy-implementation-toolkit-5205,"Digital Transformation",Excel,,"Gerard Blokdijk","AI Strategy Implementation Toolkit (Excel): Download templates, self-assessment dashboard, maturity diagnostics, and RACI matrix to plan and track AI projects effectively."
"Technology Readiness Level - Implementation Toolkit",https://flevy.com/browse/marketplace/technology-readiness-level-implementation-toolkit-5809,"Digital Transformation",Excel,,"Gerard Blokdijk","Technology Readiness Level (TRL) Excel Toolkit: Download templates, self-assessment dashboard, maturity diagnostics & RACI matrix for IT strategy and implementation."
"SOC 2 Type 2 - Implementation Toolkit",https://flevy.com/browse/marketplace/soc-2-type-2-implementation-toolkit-9042,"Digital Transformation",Excel,,"Gerard Blokdijk","Download the SOC 2 Type 2 Implementation Toolkit Excel template to streamline compliance with controls lists, checklists, and project plans. Get started today."
"7 Laws of Successful Digital Transformation and Growth",https://flevy.com/browse/marketplace/7-laws-of-successful-digital-transformation-and-growth-3345,"Digital Transformation",PowerPoint,69,"SIMMETHOD Digital Disruption Benchmarks","Digital Transformation Strategy PPT: Learn the 7 Laws of Successful Digital Transformation & Growth. Includes SIMMETHOD risk alerts for measuring disruption risk. Download now."
"Agile and Scrum Introduction Guide",https://flevy.com/browse/marketplace/agile-and-scrum-introduction-guide-7093,"Digital Transformation",PowerPoint,148,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Agile Initiatives."
"Customer Experience &#40;CX&#41; Strategy",https://flevy.com/browse/marketplace/customer-experience-cx-strategy-7745,"Digital Transformation",PowerPoint,261,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Customer Experience Initiatives."
"SaaS Financial Model Template",https://flevy.com/browse/marketplace/saas-financial-model-template-6539,"Digital Transformation",Excel,,"Strategy Financial Model","SaaS pricing model template Excel: Get the SaaS Financial Model Template (XLSX) to build revenue, pricing, and operating models. Download now for accurate forecasts."
"Kanban Board: Cybersecurity",https://flevy.com/browse/marketplace/kanban-board-cybersecurity-5854,"Digital Transformation",Excel,,"Gerard Blokdijk","Cybersecurity Kanban Board Excel template: Manage IT security tasks, third-party risk, and vulnerability tracking. Download this Agile project tool now."
"Kanban Board: DevSecOps",https://flevy.com/browse/marketplace/kanban-board-devsecops-5855,"Digital Transformation",Excel,,"Gerard Blokdijk","Kanban board Excel template for DevSecOps teams. Download this XLSX file to streamline workflows, track tasks, and enhance project visibility effectively."
"Agile Transformation Strategy",https://flevy.com/browse/marketplace/agile-transformation-strategy-7730,"Digital Transformation",PowerPoint,205,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Agile Transformation Initiatives."
"McKinsey's Digital Quotient Framework",https://flevy.com/browse/marketplace/mckinseys-digital-quotient-framework-7662,"Digital Transformation",PowerPoint,155,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Prompt Engineering Business Toolkit",https://flevy.com/browse/marketplace/prompt-engineering-business-toolkit-7779,"Digital Transformation",PowerPoint,178,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Prompt Engineering Initiatives."
"Digital Marketing Agency Business Plan",https://flevy.com/browse/marketplace/digital-marketing-agency-business-plan-8790,"Digital Transformation",PowerPoint,344,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Business Planning Initiatives."
"ISO/IEC 38500 Training Toolkit",https://flevy.com/browse/marketplace/iso-iec-38500-training-toolkit-7590,"Digital Transformation",PowerPoint,193,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"Data Monetization",https://flevy.com/browse/marketplace/data-monetization-8070,"Digital Transformation",PowerPoint,126,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Data Management Initiatives."
"Process Automation Toolkit",https://flevy.com/browse/marketplace/process-automation-toolkit-7592,"Digital Transformation",PowerPoint,321,"SB Consulting ","This toolkit created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"ISO/IEC 27001:2022 &#40;E&#41; - Requirements",https://flevy.com/browse/marketplace/iso-iec-270012022-e-requirements-6966,"Digital Transformation",PowerPoint,91,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Scrum Crash Course",https://flevy.com/browse/marketplace/scrum-crash-course-7250,"Digital Transformation",PowerPoint,124,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Cybersecurity - Enabling Digital Transformation",https://flevy.com/browse/marketplace/cybersecurity-enabling-digital-transformation-7318,"Digital Transformation",PowerPoint,87,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Digital Marketing - The Ultimate Introduction",https://flevy.com/browse/marketplace/digital-marketing-the-ultimate-introduction-6837,"Digital Transformation",PowerPoint,78,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"ITIL Foundation - ITIL 4 Edition &#40;2&#41;",https://flevy.com/browse/marketplace/itil-foundation-itil-4-edition-2-7030,"Digital Transformation",PowerPoint,214,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Startup Freemium SaaS Financial Model: 5 Year",https://flevy.com/browse/marketplace/startup-freemium-saas-financial-model-5-year-6831,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Management Guide to Fighting Cyber Predators",https://flevy.com/browse/marketplace/management-guide-to-fighting-cyber-predators-2863,"Digital Transformation",Word,11,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this guide on Cybersecurity is developed by a Global Risk Leader and founder of the world's largest Risk Management community."
"TOGAF 9.1 Training Foundation Level",https://flevy.com/browse/marketplace/togaf-9-1-training-foundation-level-5406,"Digital Transformation",PowerPoint,286,"Samir Faraj","TOGAF 9.1 Training Practitioner Level: Authored by an ITIL 4 Expert with a Wealth of Experience, including Roles at ARAMCO and Al-Muhaidib CO"
"COBIT 5 Unlocked &#40;the missing pieces&#41;: Deliver Business Value with IT! - Run - Aligned to described ITIL activities and processes with a Service Strategy",https://flevy.com/browse/marketplace/cobit-5-unlocked-the-missing-pieces-deliver-business-value-with-it-run-aligned-to-described-itil-activities-and-processes-with-a-service-strategy-403,"Digital Transformation",PDF,155,"Martin Palmgren","COBIT 5 PDF guide: Deliver business value with IT aligned to ITIL processes and service strategy. Learn how to run IT for stakeholder success. Download now."
"ITIL 4 Implementation Guidelines: How to Create a New Service",https://flevy.com/browse/marketplace/itil-4-implementation-guidelines-how-to-create-a-new-service-5892,"Digital Transformation",PowerPoint,27,"Samir Faraj","Unlock Success with ITIL 4 Implementation Guidelines: Expert-Crafted Professional Materia from a Seasoned  IT Consultant with a Global Track Record, including Experience at ARAMCO and Al-Muhaidib CO."
"GDPR Compliance Seminar",https://flevy.com/browse/marketplace/gdpr-compliance-seminar-3794,"Digital Transformation",PowerPoint,183,"John Kyriazoglou","GDPR training slides PPT: Get expert-designed employee and staff training presentation for GDPR compliance. Perfect for data privacy workshops. Download now."
"Buy vs. Build Codification",https://flevy.com/browse/marketplace/buy-vs-build-codification-5466,"Digital Transformation",PowerPoint,19,"R Bradley Consulting","Buy vs Build Framework PPT: Download this stepwise IT strategy template for make-or-buy decisions, including partnership options and MIS evaluation tools."
"Business Requirements Document",https://flevy.com/browse/marketplace/business-requirements-document-623,"Digital Transformation",Word,7,"Your Agile Project Manager","Business Requirements Document (DOCX) template for agile and traditional projects. Get a clear, structured BRD format to capture and manage requirements. Download now."
"Giant Book of Business Analysis Techniques",https://flevy.com/browse/marketplace/giant-book-of-business-analysis-techniques-5731,"Digital Transformation",PDF,179,"Adaptive US Inc.","Business Analysis Techniques PDF: Download the Giant Book of proven IT business analysis tools and methods for effective requirements and solution design."
"Customer Journey Management Tools - Implementation Toolkit",https://flevy.com/browse/marketplace/customer-journey-management-tools-implementation-toolkit-5378,"Digital Transformation",Excel,,"Gerard Blokdijk","Customer Journey Management Tools Excel: Download templates, self-assessment dashboard, and step-by-step implementation toolkit for mapping and improving customer journeys."
"Information Privacy - Implementation Toolkit",https://flevy.com/browse/marketplace/information-privacy-implementation-toolkit-5180,"Digital Transformation",Excel,,"Gerard Blokdijk","Information Privacy Implementation Toolkit (Excel): Download templates, self-assessment dashboard, and RDMAICS framework for data privacy projects and maturity tracking."
"Digital Transformation Ethics - Implementation Toolkit",https://flevy.com/browse/marketplace/digital-transformation-ethics-implementation-toolkit-5587,"Digital Transformation",Excel,,"Gerard Blokdijk","Digital Transformation Ethics Toolkit Excel: Step-by-step self-assessment, maturity diagnostics, and RACI matrix for ethical digital strategy implementation. Download now."
"Key Elements of Digital Transformation",https://flevy.com/browse/marketplace/key-elements-of-digital-transformation-6320,"Digital Transformation",PowerPoint,152,"Zanas MacKenzie","This is produced by former senior executives with broad international experience in digital transformation"
"ISO IEC 27001 - Implementation Toolkit",https://flevy.com/browse/marketplace/iso-iec-27001-implementation-toolkit-3717,"Digital Transformation",Excel,,"Gerard Blokdijk","ISO IEC 27001 Implementation Toolkit (Excel): Download step-by-step templates, self-assessment dashboard, and project management tools for effective ISO 27001 compliance."
"Data & Analytics Governance - Implementation Toolkit",https://flevy.com/browse/marketplace/data-and-analytics-governance-implementation-toolkit-3453,"Digital Transformation",Excel,,"Gerard Blokdijk","Data & Analytics Governance Excel Toolkit: Download templates, self-assessment dashboard, RDMAICS framework & project management forms for effective data governance."
"Online Payments Platform – 5 Year Financial Model",https://flevy.com/browse/marketplace/online-payments-platform-5-year-financial-model-7573,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Social Media Platform – Dynamic 10 Year Financial Model",https://flevy.com/browse/marketplace/social-media-platform-dynamic-10-year-financial-model-6860,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Enterprise SaaS 5-Year Startup Model",https://flevy.com/browse/marketplace/enterprise-saas-5-year-startup-model-6549,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Digital Supply Chain Management",https://flevy.com/browse/marketplace/digital-supply-chain-management-7695,"Digital Transformation",PowerPoint,267,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
"Introduction to Scrum",https://flevy.com/browse/marketplace/introduction-to-scrum-1547,"Digital Transformation",PowerPoint,51,"Adaptive US Inc.","Scrum presentation PPT: Learn Scrum basics, methodology, roles, and implementation. Perfect for training and software engineering teams. Download the Introduction to Scrum now."
"Kanban Board: Digital Transformation",https://flevy.com/browse/marketplace/kanban-board-digital-transformation-5857,"Digital Transformation",Excel,,"Gerard Blokdijk","Kanban tafel in Excel: Get the Kanban Board for Digital Transformation in XLSX format. Streamline workflows with a ready-to-use digital Kanban board template. Download now."
"Model Based Systems Engineering &#40;MBSE&#41;",https://flevy.com/browse/marketplace/model-based-systems-engineering-mbse-7412,"Digital Transformation",PowerPoint,179,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Operations/IT Initiatives."
"Kanban Board: IT Strategy",https://flevy.com/browse/marketplace/kanban-board-it-strategy-5950,"Digital Transformation",Excel,,"Gerard Blokdijk","Kanban Board IT Strategy Excel template: Plan and manage IT initiatives, align business goals, and improve info security with this Lean Agile project tool. Download now."
"IT4IT Framework",https://flevy.com/browse/marketplace/it4it-framework-7702,"Digital Transformation",PowerPoint,283,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing IT Management Initiatives."
"Metadata Management",https://flevy.com/browse/marketplace/metadata-management-7862,"Digital Transformation",PowerPoint,108,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Data Management Initiatives."
"Customer Success Handbook",https://flevy.com/browse/marketplace/customer-success-handbook-8515,"Digital Transformation",PowerPoint,135,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Customer Relationship Management Initiatives."
Customer-Centricity,https://flevy.com/browse/marketplace/customer-centricity-7440,"Digital Transformation",PowerPoint,110,"Operational Excellence Consulting","Developed by a seasoned Management Consultant with global experience at industry giants like Microsoft and IBM, this presentation is your gateway to elevating customer experience and maximizing customer satisfaction."
"Product-as-a-Service Financial Model",https://flevy.com/browse/marketplace/product-as-a-service-financial-model-6481,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Mobile App Financial Model",https://flevy.com/browse/marketplace/mobile-app-financial-model-6832,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Enterprise Resource Planning &#40;ERP&#41; Training Kit",https://flevy.com/browse/marketplace/enterprise-resource-planning-erp-training-kit-7102,"Digital Transformation",PowerPoint,160,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing ERP Initiatives."
"Digital Transformation Handbook",https://flevy.com/browse/marketplace/digital-transformation-handbook-8516,"Digital Transformation",PowerPoint,190,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"The CIO Challenge: Deliver Business Value with IT! - Design, Build and Run Effective IT Strategy execution to business needs",https://flevy.com/browse/marketplace/the-cio-challenge-deliver-business-value-with-it-design-build-and-run-effective-it-strategy-execution-to-business-needs-358,"Digital Transformation",PDF,222,"Martin Palmgren","IT Strategy Execution PDF: Learn how CIOs deliver business value by aligning IT with business goals. Download this practical guide on IT strategy and management."
"Leadership in the Digital Age",https://flevy.com/browse/marketplace/leadership-in-the-digital-age-5213,"Digital Transformation",PowerPoint,24,"Jeff Colvin, Principal - D3Strategy","Digital Leadership PPT: Learn key principles of leadership in the digital age to drive transformation and outperform competition. Download this expert guide now."
"Cloud Computing Toolkit",https://flevy.com/browse/marketplace/cloud-computing-toolkit-7414,"Digital Transformation",PowerPoint,236,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Cybersecurity Awareness Primer",https://flevy.com/browse/marketplace/cybersecurity-awareness-primer-7809,"Digital Transformation",PowerPoint,53,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It is an in-depth guide to the Cybersecurity"
"Monthly Marketing Reporting Worksheet",https://flevy.com/browse/marketplace/monthly-marketing-reporting-worksheet-2820,"Digital Transformation",Excel,,"Safwan Khan","Marketing Reporting"
"Scrum vs. Kanban - A High Level Overview and Comparison",https://flevy.com/browse/marketplace/scrum-vs-kanban-a-high-level-overview-and-comparison-7275,"Digital Transformation",PowerPoint,43,ddelpercio,"Scrum vs. Kanban PPT: Learn key Agile differences, roles, workflows, and sprint vs. continuous flow. Download this high-level project management overview now."
"Implementation Of Incident Management Using ITIL",https://flevy.com/browse/marketplace/implementation-of-incident-management-using-itil-6208,"Digital Transformation",PowerPoint,86,"Samir Faraj","This presentation on Implementation Of Incident Management Using ITIL is created by an ITIL 4 Expert, who has extensive experience in implementing ITIL and delivering training."
