title,url,category,filetype,slide_count,publishing_consultancy,description
"A Guide to Organisational Culture Change",https://flevy.com/browse/marketplace/a-guide-to-organisational-culture-change-5208,"Organization, Change, & HR",PowerPoint,64,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Form 002 - Safe Work Method Statement Template",https://flevy.com/browse/marketplace/form-002-safe-work-method-statement-template-342,"Organization, Change, & HR",Word,8,gmclennan,"Download the SWMS template, crafted by industry experts, to ensure compliance with OHS regulations and enhance safety in high-risk activities."
"A Guide to Undertaking Change Impact Assessment",https://flevy.com/browse/marketplace/a-guide-to-undertaking-change-impact-assessment-4045,"Organization, Change, & HR",PowerPoint,30,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Knowledge Management  Process",https://flevy.com/browse/marketplace/knowledge-management-process-2323,"Organization, Change, & HR",Word,7,"Adaptive US Inc.",
"Project Stakeholder Management Plan Template",https://flevy.com/browse/marketplace/project-stakeholder-management-plan-template-2952,"Organization, Change, & HR",Word,11,"Your Agile Project Manager","Optimize your project outcomes with this Stakeholder Management Plan Template, crafted by industry experts. Enhance engagement strategies and stakeholder alignment."
"Developing Effective Recruitment Strategy",https://flevy.com/browse/marketplace/developing-effective-recruitment-strategy-6566,"Organization, Change, & HR",PowerPoint,58,"UJ Consulting","Enhance your hiring with this PPT on effective recruitment strategies, crafted by UJ Consulting. Learn to align talent acquisition with business objectives."
"Competency Based HRM Best Practice",https://flevy.com/browse/marketplace/competency-based-hrm-best-practice-6438,"Organization, Change, & HR",PowerPoint,53,"UJ Consulting","Explore best practices in Competency-Based HRM with insights from UJ Consulting. Enhance performance management, training, and career planning strategies."
"Digital Maturity Model and Assessment",https://flevy.com/browse/marketplace/digital-maturity-model-and-assessment-8030,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a Digital Maturity Model with an accompanying 101 question Digital Maturity Assessment."
"Business Adviser's Consulting & Coaching",https://flevy.com/browse/marketplace/business-advisers-consulting-and-coaching-4174,"Organization, Change, & HR",PDF,46,"ZG Worldwide Consultants","Explore expert insights on consulting and coaching in this comprehensive guide by seasoned professionals. Learn to select the right advisors for your business needs."
"How to Use the Change Framework",https://flevy.com/browse/marketplace/how-to-use-the-change-framework-1629,"Organization, Change, & HR",PowerPoint,15,IntelliVen,"Explore a structured Change Framework developed by industry experts to align leadership teams and drive effective change initiatives. Enhance execution with actionable insights."
"People Productivity Toolkit",https://flevy.com/browse/marketplace/people-productivity-toolkit-1077,"Organization, Change, & HR",PowerPoint,34,ksd123,"Enhance organizational performance with this People Productivity Toolkit, crafted by ex-McKinsey consultants. A systematic approach for effective project management."
"Designing and Delivering Focus Interviews",https://flevy.com/browse/marketplace/designing-and-delivering-focus-interviews-98,"Organization, Change, & HR",PowerPoint,13,"Process Consulting","Master focus interviews with this expert PPT guide by an ex-McKinsey consultant. Learn design, execution, and trust-building strategies for effective data collection."
"Eisenhower Decision Matrix",https://flevy.com/browse/flevypro/eisenhower-decision-matrix-3283,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Optimize your decision-making with the Eisenhower Decision Matrix, crafted by ex-McKinsey & Big 4 consultants. Streamline priorities and enhance productivity."
"Best Practices Transfer Program",https://flevy.com/browse/flevypro/best-practices-transfer-program-3802,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore a robust Best Practices Transfer Program developed by ex-McKinsey & Big 4 consultants. Enhance productivity, performance, and knowledge sharing."
"Tuckman's 5 Stages of Group Development",https://flevy.com/browse/flevypro/tuckmans-5-stages-of-group-development-5564,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore Tuckman's 5 Stages of Group Development, crafted by ex-McKinsey & Big 4 consultants. Enhance team dynamics with actionable insights and templates."
"Organizational DNA: 4 Building Blocks",https://flevy.com/browse/flevypro/organizational-dna-4-building-blocks-4190,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Organizational DNA framework by ex-McKinsey consultants. Master the 4 building blocks for effective execution and superior performance."
"7 Tactics to Upskilling",https://flevy.com/browse/flevypro/7-tactics-to-upskilling-5939,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore 7 essential tactics for effective upskilling, crafted by ex-McKinsey and Big 4 consultants. Enhance L&D, job roles, and workforce agility."
"Diversity & Inclusion &#40;D&I&#41; Improvement",https://flevy.com/browse/flevypro/diversity-and-inclusion-dandi-improvement-6565,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore a comprehensive D&I framework by ex-McKinsey & Big 4 consultants. Drive effective diversity & inclusion with actionable strategies for all organizational types."
"Digital Maturity Primer",https://flevy.com/browse/flevypro/digital-maturity-primer-6267,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore this comprehensive Digital Maturity Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights into best practices for successful digital transformation."
"Business Case for Diversity & Inclusion &#40;D&I&#41;",https://flevy.com/browse/flevypro/business-case-for-diversity-and-inclusion-dandi-6420,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore a data-driven Business Case for Diversity & Inclusion, crafted by ex-McKinsey and Big 4 consultants. Enhance organizational performance with actionable insights."
"Organizational Elements Model",https://flevy.com/browse/flevypro/organizational-elements-model-6805,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the Organizational Elements Model (OEM) by ex-McKinsey consultants. Analyze Structures, Culture, and Strategy for enhanced performance and growth."
"6 Rs to Behavioral Change",https://flevy.com/browse/flevypro/6-rs-to-behavioral-change-6009,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the 6 Rs framework for Behavioral Change, crafted by ex-McKinsey & Big 4 consultants. Leverage neuroscience for effective transformation."
"Resource Utilization & Productivity",https://flevy.com/browse/flevypro/resource-utilization-and-productivity-3468,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore this PPT by ex-McKinsey and Big 4 consultants on Resource Utilization & Productivity. Discover strategies for optimizing resources and driving growth."
"Ethical Organization: PLUS Decision Making Model",https://flevy.com/browse/flevypro/ethical-organization-plus-decision-making-model-3922,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the PLUS Decision Making Model, crafted by ex-McKinsey and Big 4 consultants. Enhance ethical decision-making with practical templates and insights."
"Personality Profiles of Successful Leaders",https://flevy.com/browse/flevypro/personality-profiles-of-successful-leaders-3606,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore leadership success with insights from ex-McKinsey & Big 4 consultants. This PPT analyzes psychometric profiles of 1,500+ managers to identify key traits."
"Next-gen Learning Organization: Core Pillars",https://flevy.com/browse/flevypro/next-gen-learning-organization-core-pillars-5133,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the core pillars of Next-gen Learning Organizations, crafted by ex-McKinsey and Big 4 consultants. Enhance digital transformation and AI-driven decision-making."
"Business Process Maturity Model (BPMM) Series: Predictable",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-predictable-4313,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore the BPMM Predictable level, crafted by ex-McKinsey and Big 4 consultants. Enhance your process management with actionable insights and templates."
"STARS Framework",https://flevy.com/browse/flevypro/stars-framework-3217,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the STARS Framework, crafted by ex-McKinsey and Big 4 consultants, to master leadership transitions across diverse business scenarios."
"Business Process Maturity Model (BPMM) Series: Standardized",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-standardized-4312,"Organization, Change, & HR",PowerPoint,31,"LearnPPT Consulting","Explore the BPMM Series: Standardized presentation by ex-McKinsey & Big 4 consultants. Enhance process maturity with actionable insights for operational excellence."
"Business Process Maturity Model (BPMM) Series: Innovating",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-innovating-4314,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the BPMM Innovating framework, crafted by ex-McKinsey & Big 4 experts. Enhance process maturity, align strategies, and drive continuous improvement."
"Consulting Workshop Series: Focus Group",https://flevy.com/browse/flevypro/consulting-workshop-series-focus-group-3923,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore our Focus Group Workshop PPT, crafted by ex-McKinsey & Big 4 consultants. Master 3 phases for impactful client engagement and strategic insights."
"Learning Organization: Leveraging Best Practices",https://flevy.com/browse/flevypro/learning-organization-leveraging-best-practices-3841,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a framework by ex-McKinsey & Big 4 consultants on transforming into a Learning Organization through Best Practices Transfer. Enhance productivity and operational excellence."
"6 Theories of Motivation",https://flevy.com/browse/flevypro/6-theories-of-motivation-6852,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Explore the 6 Theories of Motivation in this expert PPT by ex-McKinsey consultants. Enhance team engagement and drive productivity with proven frameworks."
"10 Principles of Strategic Leadership",https://flevy.com/browse/flevypro/10-principles-of-strategic-leadership-3500,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the 10 Principles of Strategic Leadership, crafted by ex-McKinsey & Big 4 consultants. Enhance your leadership pipeline with actionable insights and templates."
"Leadership Transition - Team Recruitment",https://flevy.com/browse/flevypro/leadership-transition-team-recruitment-3347,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore this PPT on leadership transition by ex-McKinsey & Big 4 consultants. Master team recruitment with 7 critical steps for effective engagement."
"Service-Profit Chain",https://flevy.com/browse/flevypro/service-profit-chain-2645,"Organization, Change, & HR",PowerPoint,15,"LearnPPT Consulting","Explore the Service-Profit Chain framework, crafted by ex-McKinsey & Big 4 consultants. Enhance profitability through employee, customer, and investor value alignment."
"Leadership Self-Management Skills",https://flevy.com/browse/marketplace/leadership-self-management-skills-7153,"Organization, Change, & HR",PowerPoint,246,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Leadership Initiatives."
"McKinsey Organizational Structure Framework",https://flevy.com/browse/marketplace/mckinsey-organizational-structure-framework-7639,"Organization, Change, & HR",PowerPoint,237,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Organizational Design Initiatives."
"Brain Teasers and Icebreaker Activities",https://flevy.com/browse/marketplace/brain-teasers-and-icebreaker-activities-7439,"Organization, Change, & HR",PowerPoint,157,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"Workbook - LS Organizational Change Management",https://flevy.com/browse/marketplace/workbook-ls-organizational-change-management-1534,"Organization, Change, & HR",Excel,,roybusinesschat,"Optimize your change initiatives with this Excel workbook, crafted by an industry expert. Align human behavior with strategic goals and enhance communication."
"ADDIE Model for Instructional Design",https://flevy.com/browse/marketplace/addie-model-for-instructional-design-2386,"Organization, Change, & HR",PowerPoint,62,"Operational Excellence Consulting","Developed by a Learning Experience Designer with global experience at industry giants like Microsoft & IBM, this presentation is your roadmap to applying the ADDIE Model for effective instructional design and training development."
"Teleworking Audit Toolkit",https://flevy.com/browse/marketplace/teleworking-audit-toolkit-5103,"Organization, Change, & HR",Excel,,"John Kyriazoglou","Enhance your teleworking strategy with this comprehensive Audit Toolkit, featuring 648 questions across 10 assessment areas. Created by a remote work expert."
"5S & Visual Controls for Workplace Organization",https://flevy.com/browse/marketplace/5s-and-visual-controls-for-workplace-organization-1023,"Organization, Change, & HR",PowerPoint,107,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Integrating Enterprise Performance and Risk Management",https://flevy.com/browse/marketplace/integrating-enterprise-performance-and-risk-management-3212,"Organization, Change, & HR",PowerPoint,68,"Gary Cokins","This presentation is developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"Lean Leader GB Series 5 - Lead 5S",https://flevy.com/browse/marketplace/lean-leader-gb-series-5-lead-5s-1451,"Organization, Change, & HR",PowerPoint,71,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Employee Benefits Tracker &#40;Google Sheet for HR Managers&#41;",https://flevy.com/browse/marketplace/employee-benefits-tracker-google-sheet-for-hr-managers-6887,"Organization, Change, & HR",Excel,,"Jason Varner | SmartHelping","This template was crafted by a Financial Modeler, Accountant, & Consultant with over 10+ years of experience in developing HR productivity tools. He has served 750+ clients, from small family offices to billion-dollar corporations."
"Change Management - Effective Framework",https://flevy.com/browse/marketplace/change-management-effective-framework-6273,"Organization, Change, & HR",PowerPoint,52,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Lean 5S Poster",https://flevy.com/browse/marketplace/lean-5s-poster-5532,"Organization, Change, & HR",PDF,1,"Aniket Bagde","Enhance operational excellence with our Lean 5S Poster, crafted by industry experts. Simplify 5S principles for productivity and waste reduction."
"Lesson 2 - How to Manage Your Department to Meet Your Goals",https://flevy.com/browse/marketplace/lesson-2-how-to-manage-your-department-to-meet-your-goals-4152,"Organization, Change, & HR",Word,27,"Grant Stanley","Master departmental management with insights from the McKinsey 7-S Model. Created by industry experts, this guide offers a 10-step planning approach for optimal performance."
"Time Management Guide with Templates",https://flevy.com/browse/marketplace/time-management-guide-with-templates-2027,"Organization, Change, & HR",PowerPoint,35,"P-Square Partners","Enhance your productivity with this time management guide, crafted by ex-McKinsey consultants. Includes templates for effective daily, weekly, and monthly planning."
"Developing Effective Communication Skills",https://flevy.com/browse/marketplace/developing-effective-communication-skills-6564,"Organization, Change, & HR",PowerPoint,44,"UJ Consulting","Enhance your communication skills with this expert PPT by UJ Consulting. Explore frameworks, active listening, and emotional awareness to drive success."
"Complete KPIs for All HR Functions",https://flevy.com/browse/marketplace/complete-kpis-for-all-hr-functions-6427,"Organization, Change, & HR",Word,6,"UJ Consulting","Explore a comprehensive framework of KPIs for HR functions, crafted by industry experts. Enhance strategic alignment and operational efficiency in your organization."
"Change Management Process - Discovery Questionnaire",https://flevy.com/browse/marketplace/change-management-process-discovery-questionnaire-5479,"Organization, Change, & HR",Excel,,"Fin-Wiser Advisory","Optimize your change management with this editable Excel template. Created by industry experts, it guides you through critical phases for effective transformation."
"Form 007 - HSE Weekly Inspection",https://flevy.com/browse/marketplace/form-007-hse-weekly-inspection-346,"Organization, Change, & HR",Word,2,gmclennan,"Streamline HSE compliance with Form 007—crafted for line managers by industry experts. Customize for your needs and enhance safety performance."
"Robust Production Management &#40;RPM&#41; Module 1: Performance Culture",https://flevy.com/browse/marketplace/robust-production-management-rpm-module-1-performance-culture-459,"Organization, Change, & HR",PDF,20,"Lance Latham","Explore the RPM Module 1: Performance Culture, crafted by industry experts, to enhance workforce productivity and bridge the Roll-Up Gap for optimal efficiency."
"Robust Production Management &#40;RPM&#41; Module 7: Resource Alignment Matrix",https://flevy.com/browse/marketplace/robust-production-management-rpm-module-7-resource-alignment-matrix-465,"Organization, Change, & HR",PDF,17,"Lance Latham","Enhance team performance with the Resource Alignment Matrix, crafted by ex-McKinsey consultants. Optimize resource allocation and evaluate contributions objectively."
"Resolving Workplace Conflicts: General - Lack of Trust",https://flevy.com/browse/marketplace/resolving-workplace-conflicts-general-lack-of-trust-3671,"Organization, Change, & HR",PDF,5,"Karen Reitor, Communique Productions Inc","Explore strategies for resolving workplace trust issues in this expert PDF, crafted by seasoned consultants. Enhance team cohesion and performance today."
"HR Policies - Implementation Toolkit",https://flevy.com/browse/marketplace/hr-policies-implementation-toolkit-5403,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize your HR Policies with this comprehensive toolkit, crafted by industry experts. Includes templates, diagnostics, and project management resources."
"Kanban Board: Governance, Risk, and Compliance",https://flevy.com/browse/marketplace/kanban-board-governance-risk-and-compliance-5932,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize your GRC strategy with this Kanban Board template, crafted by industry experts. Streamline risk management and compliance for enhanced operational efficiency."
"Stakeholder Management Strategy",https://flevy.com/browse/marketplace/stakeholder-management-strategy-7254,"Organization, Change, & HR",PowerPoint,143,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Stakeholder Initiatives."
"Business Communications Toolkit",https://flevy.com/browse/marketplace/business-communications-toolkit-8884,"Organization, Change, & HR",PowerPoint,240,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resources Initiatives."
"Handbook on Developing Operating Policies",https://flevy.com/browse/marketplace/handbook-on-developing-operating-policies-1277,"Organization, Change, & HR",PDF,12,"Dr. Gregg Li","Explore this comprehensive handbook on developing effective operating policies, crafted by industry experts. Enhance your organization's policy management with proven frameworks."
"Strategic Decision Making Toolkit",https://flevy.com/browse/marketplace/strategic-decision-making-toolkit-7407,"Organization, Change, & HR",PowerPoint,140,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Decision Initiatives."
"Turnaround Management",https://flevy.com/browse/marketplace/turnaround-management-7063,"Organization, Change, & HR",PowerPoint,92,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Turnaround Initiatives."
"Agility and Change Management",https://flevy.com/browse/marketplace/agility-and-change-management-5824,"Organization, Change, & HR",PowerPoint,83,"Tarek Darwish, Sr. Consultant & Trainer","Explore agility and change management with this comprehensive 3-day course, designed for executives and change leaders. Created by industry experts, gain insights into VUCA, resistance, and best practices for successful transformation."
"How to Implement Corporate Policies Better",https://flevy.com/browse/marketplace/how-to-implement-corporate-policies-better-1668,"Organization, Change, & HR",PDF,23,"John Kyriazoglou","Enhance corporate policy implementation with this expert guide by a seasoned consultant. Learn to leverage soft controls for improved organizational effectiveness."
"Proposal for Organizational Restructuring &#40;Big 4&#41;",https://flevy.com/browse/marketplace/proposal-for-organizational-restructuring-big-4-7025,"Organization, Change, & HR",PowerPoint,68,"Shaleen Sinha","Explore a comprehensive proposal for organizational restructuring by a Big 4 firm, enhancing sales capabilities and aligning internal structures for growth."
"ITIL 4 Workforce and Talent Management Practice",https://flevy.com/browse/marketplace/itil-4-workforce-and-talent-management-practice-5907,"Organization, Change, & HR",PowerPoint,95,"Samir Faraj","ITIL 4 Workforce and Talent Management Practice: Crafted by an Expert with Global IT Experience at Leading Organizations Including Al-Muhaidib CO, and worked as a consultant for many Saudi public organizations."
"Total Leadership Series (Course 2) - How to Lead",https://flevy.com/browse/marketplace/total-leadership-series-course-2-how-to-lead-1637,"Organization, Change, & HR",PowerPoint,16,"Total Quality Management","Enhance your leadership skills with insights from ex-Corporate Managers and naval Officers. Explore diverse styles, emotional intelligence, and real-world case studies."
"Total Leadership Series (Course 5) - Leadership and Soft Skills",https://flevy.com/browse/marketplace/total-leadership-series-course-5-leadership-and-soft-skills-1640,"Organization, Change, & HR",PowerPoint,13,"Total Quality Management","Enhance your leadership acumen with insights from ex-Corporate Managers and naval Officers. Explore soft skills, EQ, and team dynamics in this comprehensive course."
"HR Career Management",https://flevy.com/browse/marketplace/hr-career-management-5091,"Organization, Change, & HR",PowerPoint,35,"UJ Consulting","Enhance your HR strategy with this comprehensive PPT on career management, crafted by industry experts. Learn to build effective frameworks for employee growth."
"Environmental Policy and Strategy for Sustainability",https://flevy.com/browse/marketplace/environmental-policy-and-strategy-for-sustainability-6192,"Organization, Change, & HR",Word,19,"Navigate Change Consulting","Explore a comprehensive Environmental Policy and Strategy for Sustainability, crafted by industry experts. Enhance brand image, reduce costs, and meet compliance."
"Organizational Culture Transformation Approach",https://flevy.com/browse/marketplace/organizational-culture-transformation-approach-1274,"Organization, Change, & HR",PowerPoint,26,asaxcube,"Discover a robust framework for organizational culture transformation, crafted by industry experts. Enhance change initiatives with proven methodologies and best practices."
"Atomic Habit to Change Your Life",https://flevy.com/browse/marketplace/atomic-habit-to-change-your-life-6631,"Organization, Change, & HR",PowerPoint,39,"UJ Consulting","Explore actionable insights from Atomic Habits by James Clear, crafted by UJ Consulting. Learn to build identity-based habits and optimize your systems for lasting change."
"Employee Development Plan &#40;Best Practice Guidebook&#41;",https://flevy.com/browse/marketplace/employee-development-plan-best-practice-guidebook-6544,"Organization, Change, & HR",Word,59,"UJ Consulting","Explore this Best Practice Guidebook on Employee Development Plans, crafted by UJ Consulting. Enhance competencies with strategic insights and practical tools."
"SOP Preparation of Employee KPI &#40;Examples & Templates&#41;",https://flevy.com/browse/marketplace/sop-preparation-of-employee-kpi-examples-and-templates-6649,"Organization, Change, & HR",Word,6,"UJ Consulting","Streamline your KPI preparation with this comprehensive SOP Word document by UJ Consulting. Gain insights on SMART KPIs, performance appraisal forms, and monitoring tools."
"Organizational Change and Development",https://flevy.com/browse/marketplace/organizational-change-and-development-6115,"Organization, Change, & HR",PowerPoint,41,"UJ Consulting","Explore our Organizational Change and Development PPT, crafted by industry experts. Gain insights on change dynamics, resistance, and strategic OD for effective transformation."
"Resolving Workplace Conflicts: General - Lack of Communication",https://flevy.com/browse/marketplace/resolving-workplace-conflicts-general-lack-of-communication-3673,"Organization, Change, & HR",PDF,3,"Karen Reitor, Communique Productions Inc","Explore effective strategies for resolving workplace conflicts stemming from communication gaps. Created by industry experts, this PDF offers actionable solutions and insights."
"Training Needs Analysis Template v3.0",https://flevy.com/browse/marketplace/training-needs-analysis-template-v3-0-4861,"Organization, Change, & HR",Excel,,"Adaptive US Inc.",
"Strategies for Developing Negotiation Skills",https://flevy.com/browse/marketplace/strategies-for-developing-negotiation-skills-6358,"Organization, Change, & HR",PowerPoint,67,"UJ Consulting","Enhance your negotiation expertise with this comprehensive PPT, crafted by industry experts. Explore strategies, stages, and techniques for effective outcomes."
"Ikigai Framework",https://flevy.com/browse/flevypro/ikigai-framework-7261,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore the Ikigai Framework, crafted by ex-McKinsey and Big 4 consultants. Enhance purpose-driven productivity with insights on passion, mission, vocation, and profession."
"SKS and IL/IW/WI Models for Feedback",https://flevy.com/browse/flevypro/sks-and-il-iw-wi-models-for-feedback-3585,"Organization, Change, & HR",PowerPoint,18,"LearnPPT Consulting","Explore effective feedback frameworks with the SKS and IL/IW/WI Models, crafted by ex-McKinsey and Big 4 consultants. Enhance communication and performance."
"Organizational Behavior",https://flevy.com/browse/flevypro/organizational-behavior-4132,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore this PPT on Organizational Behavior, crafted by ex-McKinsey & Big 4 consultants. Gain insights on OD elements to enhance workplace performance and cooperation."
"Virtual Work: Digital Facilitation Primer",https://flevy.com/browse/flevypro/virtual-work-digital-facilitation-primer-5224,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore this PPT on Digital Facilitation, crafted by ex-McKinsey and Big 4 consultants. Master guiding principles for effective virtual workshops and enhance collaboration."
"Sustainability-Based Management: Leaders vs. Laggards",https://flevy.com/browse/flevypro/sustainability-based-management-leaders-vs-laggards-5121,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the strategic divide in sustainability management with insights from ex-McKinsey and Big 4 consultants. Understand how Leaders leverage sustainability for competitive advantage."
"Leadership Operating Model Design",https://flevy.com/browse/flevypro/leadership-operating-model-design-6068,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Transform your C-level leadership with this PPT by ex-McKinsey & Big 4 consultants. Explore key principles for effective collaboration and decision-making."
"10 Hidden Strategic Opportunities",https://flevy.com/browse/flevypro/10-hidden-strategic-opportunities-6024,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Discover 10 hidden strategic opportunities identified by ex-McKinsey and Big 4 consultants. Enhance your decision-making with actionable insights and templates."
"Change Transition Management",https://flevy.com/browse/flevypro/change-transition-management-6849,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore our Change Transition Management PPT, crafted by ex-McKinsey and Big 4 consultants. Master organizational stability post-change with proven frameworks and models."
"Organizational Forgetting",https://flevy.com/browse/flevypro/organizational-forgetting-5657,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Organizational Forgetting Matrix developed by ex-McKinsey & Big 4 consultants. Understand memory decay, unlearning, and knowledge retention strategies."
"Viable System Model &#40;VSM&#41;",https://flevy.com/browse/flevypro/viable-system-model-vsm-7157,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Explore the Viable System Model (VSM) framework, crafted by ex-McKinsey and Big 4 consultants, to enhance organizational viability and adaptability."
"7 Skills of Knowledge Work",https://flevy.com/browse/flevypro/7-skills-of-knowledge-work-7067,"Organization, Change, & HR",PowerPoint,31,"LearnPPT Consulting","Explore the 7 essential skills for knowledge workers, crafted by ex-McKinsey and Big 4 consultants. Enhance problem-solving, communication, and leadership in your organization."
"4 Zones of Organizational Energy",https://flevy.com/browse/flevypro/4-zones-of-organizational-energy-8882,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore the 4 Zones of Organizational Energy, crafted by ex-McKinsey and Big 4 consultants. Enhance performance by aligning emotions with strategy."
"Types and Symptoms of Poor Time Management",https://flevy.com/browse/flevypro/types-and-symptoms-of-poor-time-management-3366,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore this PPT by ex-McKinsey and Big 4 consultants on time management challenges. Identify symptoms and archetypes to enhance executive productivity."
"Organizational DNA Primer",https://flevy.com/browse/flevypro/organizational-dna-primer-4109,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Organizational DNA Primer by ex-McKinsey & Big 4 consultants. Understand structure, decision rights, and motivators to enhance execution and performance."
"Ethical Organization: Improving Ethical Decision Making",https://flevy.com/browse/flevypro/ethical-organization-improving-ethical-decision-making-3930,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore strategies for enhancing ethical decision-making in your organization with insights from ex-McKinsey and Big 4 consultants. Essential for leaders."
"Virtual Work: Digital Facilitation Methods",https://flevy.com/browse/flevypro/virtual-work-digital-facilitation-methods-5244,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore digital facilitation methods for virtual work, crafted by ex-McKinsey and Big 4 consultants. Master Double Diamond, Open Space, and Sociocracy 3.0."
"Virtual Work: Corporate Culture",https://flevy.com/browse/flevypro/virtual-work-corporate-culture-5464,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore 12 guiding principles for cultivating a vibrant virtual workplace culture, crafted by ex-McKinsey & Big 4 consultants. Enhance leadership strategies today."
"Shareholder Value Traps",https://flevy.com/browse/flevypro/shareholder-value-traps-5239,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore our Shareholder Value Traps PPT, crafted by ex-McKinsey & Big 4 consultants. Gain insights on stakeholder management and strategic alignment for sustainable growth."
