title,url,category,filetype,slide_count,publishing_consultancy,description
"Triple Bottom Line &#40;TBL&#41;",https://flevy.com/browse/flevypro/triple-bottom-line-tbl-7281,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore the Triple Bottom Line (TBL) framework developed by ex-McKinsey and Big 4 consultants. Assess profit, people, and planet for sustainable growth."
"7 Tactics to Upskilling",https://flevy.com/browse/flevypro/7-tactics-to-upskilling-5939,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore 7 essential tactics for effective upskilling, crafted by ex-McKinsey and Big 4 consultants. Enhance L&D, job roles, and workforce agility."
"4 Models of Management",https://flevy.com/browse/flevypro/4-models-of-management-5970,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore 4 management models crafted by ex-McKinsey & Big 4 consultants. Gain insights on CEO tenure, succession, and leadership continuity for strategic planning."
"Stages of Team Development",https://flevy.com/browse/flevypro/stages-of-team-development-3586,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Stages of Team Development framework by ex-McKinsey consultants. Enhance team performance with insights on Tuckman's Model and strategic leadership."
"Redeployment after Restructuring",https://flevy.com/browse/flevypro/redeployment-after-restructuring-5408,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for Redeployment post-Restructuring, crafted by ex-McKinsey & Big 4 consultants. Gain insights on strategic initiatives and employee assessment."
"Human Resources &#40;HR&#41; Ecosystem",https://flevy.com/browse/flevypro/human-resources-hr-ecosystem-5484,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the HR Ecosystem framework developed by ex-McKinsey & Big 4 consultants. Understand 10 key elements across 4 levels to enhance HR strategies."
"Functional Strategy",https://flevy.com/browse/flevypro/functional-strategy-6093,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore a strategic framework by ex-McKinsey & Big 4 consultants on transforming corporate functions to enhance value, drive process improvement, and develop capabilities."
"Business Process Maturity Model (BPMM) Series: Standardized",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-standardized-4312,"Organization, Change, & HR",PowerPoint,31,"LearnPPT Consulting","Explore the BPMM Series: Standardized presentation by ex-McKinsey & Big 4 consultants. Enhance process maturity with actionable insights for operational excellence."
"5 Dimensions of Employee Engagement",https://flevy.com/browse/flevypro/5-dimensions-of-employee-engagement-5272,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Employee engagement framework PPT: Learn the 5 key dimensions to boost retention & productivity. Clear slides for presentations and action plans. Download PPTX now."
"Employee Onboarding",https://flevy.com/browse/flevypro/employee-onboarding-5341,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Employee onboarding PPT: Learn best practices, process flow, and presentation templates to streamline new hire training. Download this ready-to-use PowerPoint now."
"4 Levers of Control",https://flevy.com/browse/flevypro/4-levers-of-control-2663,"Organization, Change, & HR",PowerPoint,17,"PPT Lab","Explore the 4 Levers of Control framework by ex-McKinsey consultants. Enhance value creation while managing flexibility in large organizations."
"Organizational Silos Primer",https://flevy.com/browse/flevypro/organizational-silos-primer-3842,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore this Organizational Silos Primer by ex-McKinsey & Big 4 consultants. Gain insights on symptoms, causes, and strategies to enhance collaboration."
"Corporate Social Responsibility (CSR): Sources of Value",https://flevy.com/browse/flevypro/corporate-social-responsibility-csr-sources-of-value-3942,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Corporate social responsibility examples PPT: Learn CSR’s value sources, ethics, sustainability, and strategic impact. Download this expert CSR presentation now."
"Building Leadership Credibility",https://flevy.com/browse/flevypro/building-leadership-credibility-3660,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore essential insights on Leadership Credibility from ex-McKinsey and Big 4 consultants. Understand competence and trustworthiness to enhance your leadership impact."
"Principles of Executive Time Management",https://flevy.com/browse/flevypro/principles-of-executive-time-management-3369,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore essential principles of Executive Time Management, crafted by ex-McKinsey & Big 4 consultants. Optimize strategic focus with actionable insights."
"Risk Management: Complex Supply Chains",https://flevy.com/browse/flevypro/risk-management-complex-supply-chains-5167,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore risk management in complex supply chains with insights from ex-McKinsey & Big 4 consultants. Understand key risks and enhance efficiency."
"Matrix Organization Primer",https://flevy.com/browse/flevypro/matrix-organization-primer-3469,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Matrix organization PPT: Learn the matrix organizational structure, roles, and coordination. Download this primer to understand matrix environments and leadership."
"Consulting Workshop Series: Overview",https://flevy.com/browse/flevypro/consulting-workshop-series-overview-3865,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore this comprehensive overview of consulting workshop methodologies, crafted by ex-McKinsey and Big 4 consultants. Enhance your strategic planning with proven frameworks."
"Leavitt's Diamond",https://flevy.com/browse/flevypro/leavitts-diamond-3982,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore Leavitt's Diamond framework, crafted by ex-McKinsey & Big 4 consultants, for a holistic approach to Change Management. Optimize Structure, Tasks, People, and Technology."
"Deception in Corporate Communication",https://flevy.com/browse/flevypro/deception-in-corporate-communication-3423,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the pervasive issue of deceptive corporate communication in this PPT by ex-McKinsey & Big 4 consultants. Gain insights on types, impacts, and solutions."
"Psychology of Market Entry Analysis",https://flevy.com/browse/flevypro/psychology-of-market-entry-analysis-3439,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Psychology of Market Entry Analysis, crafted by ex-McKinsey & Big 4 consultants. Gain insights on cognitive biases and strategic frameworks for informed decisions."
"Culture of Security",https://flevy.com/browse/flevypro/culture-of-security-4020,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for a Rugged Culture of Security, crafted by ex-McKinsey & Big 4 consultants. Enhance your organization's defense strategies against evolving threats."
"Succession Management Execution",https://flevy.com/browse/flevypro/succession-management-execution-3188,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore a high-impact Succession Management framework by ex-McKinsey & Big 4 consultants. Enhance leadership pipelines with proven strategies and templates."
"10 Best Practices for Small, Agile Teams",https://flevy.com/browse/flevypro/10-best-practices-for-small-agile-teams-5897,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Agile best practices PPT: Learn 10 key strategies for small, agile teams. Improve team structure, metrics, and ways of working. Download the PPT now."
"Virtual Work: Stages of Virtual Work Maturity",https://flevy.com/browse/flevypro/virtual-work-stages-of-virtual-work-maturity-5148,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore the 5 stages of Virtual Work Maturity, crafted by ex-McKinsey & Big 4 consultants. Optimize your remote work strategy with actionable insights."
"Four Stages of Customer Insight (CI) Maturity",https://flevy.com/browse/flevypro/four-stages-of-customer-insight-ci-maturity-2807,"Organization, Change, & HR",PowerPoint,21,"PPT Lab","Explore the Four Stages of Customer Insight (CI) Maturity framework by ex-McKinsey and Big 4 consultants. Enhance your CI strategy with actionable insights."
"Service-Profit Chain",https://flevy.com/browse/flevypro/service-profit-chain-2645,"Organization, Change, & HR",PowerPoint,15,"LearnPPT Consulting","Explore the Service-Profit Chain framework, crafted by ex-McKinsey & Big 4 consultants. Enhance profitability through employee, customer, and investor value alignment."
"Purpose-driven Organization Primer",https://flevy.com/browse/flevypro/purpose-driven-organization-primer-2859,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the Purpose-driven Organization Primer by ex-McKinsey & Big 4 consultants. Learn to embed Purpose into strategy for enhanced performance in the digital age."
"Design-driven Culture",https://flevy.com/browse/flevypro/design-driven-culture-2802,"Organization, Change, & HR",PowerPoint,24,"PPT Lab","Transform your organization with a Design-driven Culture framework by ex-McKinsey consultants. Explore customer-centric strategies, agile practices, and innovative design models."
"Knowledge Management Toolkit",https://flevy.com/browse/marketplace/knowledge-management-toolkit-7217,"Organization, Change, & HR",PowerPoint,167,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Knowledge Management Initiatives."
"Kanban Board: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/marketplace/kanban-board-target-operating-model-tom-5960,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize project management with this Kanban Board TOM template, crafted by industry experts. Enhance efficiency, risk management, and data governance."
"Assessment Dashboard - Human Resources",https://flevy.com/browse/marketplace/assessment-dashboard-human-resources-3151,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Human Resources Assessment Dashboard Excel: Download this HR self-assessment tool with RACI matrix, RDMAICS framework, and talent management insights for strategic HR planning."
"Self Leadership",https://flevy.com/browse/marketplace/self-leadership-5370,"Organization, Change, & HR",PowerPoint,64,"Gafford Consulting","Self Leadership PPT: Learn the 4 pillars of self-leadership, personal vision, and goal-setting techniques. Download this workshop deck to boost self-improvement skills."
"Assessment Dashboard - Risk Management and Compliance",https://flevy.com/browse/marketplace/assessment-dashboard-risk-management-and-compliance-2995,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize your risk management with this Excel dashboard, featuring 901 criteria across RDMAICS. Created by industry experts, streamline compliance assessments effectively."
"ISO 20400:2017 &#40;Sustainable Procurement&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-204002017-sustainable-procurement-awareness-training-5835,"Organization, Change, & HR",PowerPoint,65,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 20400 awareness and enhance sustainability and responsible procurement."
"ISO 26000:2010 &#40;Social Responsibility&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-260002010-social-responsibility-awareness-training-3835,"Organization, Change, & HR",PowerPoint,100,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 26000 awareness and enhance social responsibility for business excellence."
"Employee Involvement: The Heart of Lean Production",https://flevy.com/browse/marketplace/employee-involvement-the-heart-of-lean-production-3382,"Organization, Change, & HR",PowerPoint,179,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Employee Involvement."
"Training Evaluation Model &#40;TEM&#41;",https://flevy.com/browse/marketplace/training-evaluation-model-tem-2360,"Organization, Change, & HR",PowerPoint,71,"Operational Excellence Consulting","Developed by a Learning Experience Designer with a wealth of experience at industry giants like Microsoft and IBM, this presentation is your essential resource for mastering training evaluation and optimizing learning effectiveness."
"Visitor Safety Induction Training",https://flevy.com/browse/marketplace/visitor-safety-induction-training-952,"Organization, Change, & HR",PowerPoint,16,"PA Services Group","Ensure visitor safety with this comprehensive induction training module, crafted by industry experts. Covers WH&S obligations, emergency procedures, and safe practices."
"HR Compensation Strategy",https://flevy.com/browse/marketplace/hr-compensation-strategy-5090,"Organization, Change, & HR",PowerPoint,20,"UJ Consulting","Explore our HR Compensation Strategy PPT, crafted by industry experts, detailing wage structures, performance incentives, and benefits optimization for effective talent management."
"Building a World Class HR Strategy",https://flevy.com/browse/marketplace/building-a-world-class-hr-strategy-6383,"Organization, Change, & HR",PowerPoint,81,"UJ Consulting","HR strategy PPT: Build a world-class HR plan with ready-to-use slides, templates, and examples. Learn key HR frameworks and download the PowerPoint now."
"HR Performance Management System &#40;PMS&#41;",https://flevy.com/browse/marketplace/hr-performance-management-system-pms-6137,"Organization, Change, & HR",PowerPoint,28,"UJ Consulting","Performance Management System PPT: Get a ready-to-use HR PMS presentation template to streamline employee reviews, goals, and performance tracking. Download now."
"Eisenhower Decision Matrix (Excel)",https://flevy.com/browse/flevypro/eisenhower-decision-matrix-excel-3284,"Organization, Change, & HR",Excel,,Flevy,"Eisenhower Decision Matrix Excel template: Prioritize tasks by urgency and importance. Download this xlsx tool for effective time and work management today."
"TWI Program: 5 Needs Model For Good Supervisors Poster",https://flevy.com/browse/marketplace/twi-program-5-needs-model-for-good-supervisors-poster-6861,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this poster serves as your pathway to mastering TWI Programs for achieving Operational Excellence through Lean Methodologies."
"Robust Production Management &#40;RPM&#41; Module 5: Staffing Models",https://flevy.com/browse/marketplace/robust-production-management-rpm-module-5-staffing-models-463,"Organization, Change, & HR",PDF,22,"Lance Latham","Staffing Models PDF: Optimize team size with Robust Production Management (RPM) tools, templates, and calculations for data-driven staffing decisions. Download now."
"People Productivity Toolkit",https://flevy.com/browse/marketplace/people-productivity-toolkit-1077,"Organization, Change, & HR",PowerPoint,34,ksd123,"Enhance organizational performance with this People Productivity Toolkit, crafted by ex-McKinsey consultants. A systematic approach for effective project management."
"Ikigai Framework",https://flevy.com/browse/flevypro/ikigai-framework-7261,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Ikigai Framework PPT: Learn the Japanese concept of purpose and balance with clear visuals. Download this professional PowerPoint template to present Ikigai’s 4 key elements."
"SKS and IL/IW/WI Models for Feedback",https://flevy.com/browse/flevypro/sks-and-il-iw-wi-models-for-feedback-3585,"Organization, Change, & HR",PowerPoint,18,"LearnPPT Consulting","Explore effective feedback frameworks with the SKS and IL/IW/WI Models, crafted by ex-McKinsey and Big 4 consultants. Enhance communication and performance."
"Eisenhower Decision Matrix",https://flevy.com/browse/flevypro/eisenhower-decision-matrix-3283,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Optimize your decision-making with the Eisenhower Decision Matrix, crafted by ex-McKinsey & Big 4 consultants. Streamline priorities and enhance productivity."
"Strategic Goals Grid (SGG)",https://flevy.com/browse/flevypro/strategic-goals-grid-sgg-5262,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Strategic Goals Grid (SGG) framework, crafted by ex-McKinsey and Big 4 consultants, for effective organizational analysis and strategic planning."
"Strategic Thinking Games",https://flevy.com/browse/flevypro/strategic-thinking-games-6077,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore strategic insights with this PPT by ex-McKinsey and Big 4 consultants. Master Corporate Strategy through 3 Probability Theory-based games for executives."
"Effective Leadership Behavior",https://flevy.com/browse/flevypro/effective-leadership-behavior-3408,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Effective Leadership Behavior PPT: Learn leadership traits, Situational-Leadership Staircase, and problem-solving frameworks. Download templates to boost team performance."
"Digital Transformation: People Ecosystem",https://flevy.com/browse/flevypro/digital-transformation-people-ecosystem-3448,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the People Ecosystem framework for Digital Transformation, crafted by ex-McKinsey & Big 4 consultants. Enhance organizational culture and competence."
"Restructuring: Redeployment Assessment Management",https://flevy.com/browse/flevypro/restructuring-redeployment-assessment-management-5439,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore a structured approach to Redeployment Assessment Management, crafted by ex-McKinsey and Big 4 consultants. Enhance your restructuring strategy with key insights and templates."
"Best Practices Transfer Program",https://flevy.com/browse/flevypro/best-practices-transfer-program-3802,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore a robust Best Practices Transfer Program developed by ex-McKinsey & Big 4 consultants. Enhance productivity, performance, and knowledge sharing."
"Organizational DNA: 4 Building Blocks",https://flevy.com/browse/flevypro/organizational-dna-4-building-blocks-4190,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Organizational DNA framework by ex-McKinsey consultants. Master the 4 building blocks for effective execution and superior performance."
"Problem Solving Mindsets",https://flevy.com/browse/flevypro/problem-solving-mindsets-5560,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore essential problem-solving mindsets with insights from ex-McKinsey and Big 4 consultants. Enhance your skills with actionable strategies and templates."
"Diversity & Inclusion &#40;D&I&#41; Improvement",https://flevy.com/browse/flevypro/diversity-and-inclusion-dandi-improvement-6565,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore a comprehensive D&I framework by ex-McKinsey & Big 4 consultants. Drive effective diversity & inclusion with actionable strategies for all organizational types."
"Digital Maturity Primer",https://flevy.com/browse/flevypro/digital-maturity-primer-6267,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore this comprehensive Digital Maturity Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights into best practices for successful digital transformation."
"Business Case for Diversity & Inclusion &#40;D&I&#41;",https://flevy.com/browse/flevypro/business-case-for-diversity-and-inclusion-dandi-6420,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Diversity and Inclusion in the workplace PPT: Build your business case with strategic slides on D&I training, recruiting, and culture. Download the PowerPoint now."
"Organizational Elements Model",https://flevy.com/browse/flevypro/organizational-elements-model-6805,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the Organizational Elements Model (OEM) by ex-McKinsey consultants. Analyze Structures, Culture, and Strategy for enhanced performance and growth."
"6 Rs to Behavioral Change",https://flevy.com/browse/flevypro/6-rs-to-behavioral-change-6009,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the 6 Rs framework for Behavioral Change, crafted by ex-McKinsey & Big 4 consultants. Leverage neuroscience for effective transformation."
"Executive Transition - Key Questions",https://flevy.com/browse/flevypro/executive-transition-key-questions-3265,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this PPT outlines 7 key questions for executives to enhance strategy, drive growth, and optimize resources."
"Shareholder Value Traps",https://flevy.com/browse/flevypro/shareholder-value-traps-5239,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore our Shareholder Value Traps PPT, crafted by ex-McKinsey & Big 4 consultants. Gain insights on stakeholder management and strategic alignment for sustainable growth."
"Resource Utilization & Productivity",https://flevy.com/browse/flevypro/resource-utilization-and-productivity-3468,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Resource Utilization & Productivity PPT: Learn frameworks like Substitution, Optimization & Virtualization to improve workplace productivity and resource management. Download now."
"Ethical Organization: PLUS Decision Making Model",https://flevy.com/browse/flevypro/ethical-organization-plus-decision-making-model-3922,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Plus decision making model PPT: Learn the Ethical Organization PLUS framework for effective, values-driven decisions. Download this clear ethical decision-making tool now."
"Personality Profiles of Successful Leaders",https://flevy.com/browse/flevypro/personality-profiles-of-successful-leaders-3606,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore leadership success with insights from ex-McKinsey & Big 4 consultants. This PPT analyzes psychometric profiles of 1,500+ managers to identify key traits."
"Next-gen Learning Organization: Core Pillars",https://flevy.com/browse/flevypro/next-gen-learning-organization-core-pillars-5133,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the core pillars of Next-gen Learning Organizations, crafted by ex-McKinsey and Big 4 consultants. Enhance digital transformation and AI-driven decision-making."
"Business Process Maturity Model (BPMM) Series: Predictable",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-predictable-4313,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore the BPMM Predictable level, crafted by ex-McKinsey and Big 4 consultants. Enhance your process management with actionable insights and templates."
"STARS Framework",https://flevy.com/browse/flevypro/stars-framework-3217,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Stars Framework PPT: Learn the proven STARS model for business turnaround and growth. Download this ready-to-use presentation template to drive strategic change."
"Business Process Maturity Model (BPMM) Series: Innovating",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-innovating-4314,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the BPMM Innovating framework, crafted by ex-McKinsey & Big 4 experts. Enhance process maturity, align strategies, and drive continuous improvement."
"Consulting Workshop Series: Focus Group",https://flevy.com/browse/flevypro/consulting-workshop-series-focus-group-3923,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore our Focus Group Workshop PPT, crafted by ex-McKinsey & Big 4 consultants. Master 3 phases for impactful client engagement and strategic insights."
"Learning Organization: Leveraging Best Practices",https://flevy.com/browse/flevypro/learning-organization-leveraging-best-practices-3841,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a framework by ex-McKinsey & Big 4 consultants on transforming into a Learning Organization through Best Practices Transfer. Enhance productivity and operational excellence."
"6 Theories of Motivation",https://flevy.com/browse/flevypro/6-theories-of-motivation-6852,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Theories of motivation PPT: Learn 6 key motivation theories in management and psychology. Download this clear, ready-to-use PowerPoint presentation now."
"10 Principles of Strategic Leadership",https://flevy.com/browse/flevypro/10-principles-of-strategic-leadership-3500,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Strategic Leadership Principles PPT: Learn 10 key leadership frameworks to develop, retain, and transform leaders. Includes templates for business presentations."
"Leadership Transition - Team Recruitment",https://flevy.com/browse/flevypro/leadership-transition-team-recruitment-3347,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore this PPT on leadership transition by ex-McKinsey & Big 4 consultants. Master team recruitment with 7 critical steps for effective engagement."
"Business Dashboard Design",https://flevy.com/browse/flevypro/business-dashboard-design-4107,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Elevate your data visualization with this PPT by ex-McKinsey & Big 4 consultants. Discover 10 principles for effective business dashboard design."
"CMMI V 1.3 Documentation Toolkit",https://flevy.com/browse/marketplace/cmmi-v-1-3-documentation-toolkit-1994,"Organization, Change, & HR",Excel,,"Adaptive US Inc.","Download CMMI V 1.3 Documentation Toolkit (Excel) for Capability Maturity Model Integration templates, policies, checklists, and training materials."
"Health, Safety and Environmental Management Plan",https://flevy.com/browse/marketplace/health-safety-and-environmental-management-plan-330,"Organization, Change, & HR",Word,29,gmclennan,"Health, Safety and Environmental Management Plan (doc): Download a detailed HSE template covering risk management, training, emergency response, and compliance frameworks."
"Compensation and Incentive Management Business Toolkit",https://flevy.com/browse/marketplace/compensation-and-incentive-management-business-toolkit-7215,"Organization, Change, & HR",PowerPoint,190,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Compensation Initiatives."
"Kanban Board: Environmental, Social, & Governance &#40;ESG&#41;",https://flevy.com/browse/marketplace/kanban-board-environmental-social-and-governance-esg-5955,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your ESG strategy with this Kanban Board template, crafted by industry experts. Streamline risk management and drive value creation effectively."
"Operating Model Strategy",https://flevy.com/browse/marketplace/operating-model-strategy-7818,"Organization, Change, & HR",PowerPoint,110,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operating Model Initiatives."
"Enterprise Performance Management",https://flevy.com/browse/marketplace/enterprise-performance-management-8068,"Organization, Change, & HR",PowerPoint,129,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"TPM: Focused Improvement &#40;Kobetsu Kaizen&#41;",https://flevy.com/browse/marketplace/tpm-focused-improvement-kobetsu-kaizen-6063,"Organization, Change, & HR",PowerPoint,152,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive presentation is your key to successful and streamlined TPM implementation."
"TWI Program: Problem Solving &#40;PS&#41; Training",https://flevy.com/browse/marketplace/twi-program-problem-solving-ps-training-1954,"Organization, Change, & HR",PowerPoint,59,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Problem Solving for achieving Operational Excellence through Lean Methodologies."
"DACI &#40;Driver, Approver, Contributor, Informed&#41; Framework",https://flevy.com/browse/marketplace/daci-driver-approver-contributor-informed-framework-9391,"Organization, Change, & HR",PowerPoint,49,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this slide deck serves as a valuable resource, enhancing your proficiency in decision-making and team collaboration."
"ADDIE Model for Instructional Design",https://flevy.com/browse/marketplace/addie-model-for-instructional-design-2386,"Organization, Change, & HR",PowerPoint,62,"Operational Excellence Consulting","Developed by a Learning Experience Designer with global experience at industry giants like Microsoft & IBM, this presentation is your roadmap to applying the ADDIE Model for effective instructional design and training development."
"Portfolio Management Maturity Assessment",https://flevy.com/browse/marketplace/portfolio-management-maturity-assessment-5196,"Organization, Change, & HR",PowerPoint,34,"Dartview Consulting","Assess your organization's portfolio management maturity with this comprehensive PPT, based on the MoP framework. Created by industry experts, it includes KPIs and strategic insights for continuous improvement."
"Team Work as a Competitive Advantage",https://flevy.com/browse/marketplace/team-work-as-a-competitive-advantage-3853,"Organization, Change, & HR",PDF,54,"Gert and Harry - Envisioning","Team work PDF: Learn how to leverage teamwork as a competitive advantage with proven strategies and leadership insights. Download the detailed PDF now."
"Change Management Process &#40;ITIL ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-itil-iso-20000-4040,"Organization, Change, & HR",Word,42,Rudro,"ITIL change management template (DOCX) for ISO 20000 compliance. Download a ready-to-use change management process document and request templates now."
"Change Management - Effective Framework",https://flevy.com/browse/marketplace/change-management-effective-framework-6273,"Organization, Change, & HR",PowerPoint,52,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Strategic Leadership from Good to Great (Summary)",https://flevy.com/browse/marketplace/strategic-leadership-from-good-to-great-summary-3992,"Organization, Change, & HR",PowerPoint,88,"Gert and Harry - Envisioning","Strategic Leadership PPT: Download summary of Jim Collins’ Good to Great, Build to Last, Hedgehog Concept, BHAGs & Great by Choice frameworks for leaders."
"A Guide to Organisational Culture Change",https://flevy.com/browse/marketplace/a-guide-to-organisational-culture-change-5208,"Organization, Change, & HR",PowerPoint,64,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Form 002 - Safe Work Method Statement Template",https://flevy.com/browse/marketplace/form-002-safe-work-method-statement-template-342,"Organization, Change, & HR",Word,8,gmclennan,"Safe system of work template Word: Download Form 002 - Safe Work Method Statement Template (DOCX) for HSE compliance, safety method statements, and work method formats."
"A Guide to Undertaking Change Impact Assessment",https://flevy.com/browse/marketplace/a-guide-to-undertaking-change-impact-assessment-4045,"Organization, Change, & HR",PowerPoint,30,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Knowledge Management  Process",https://flevy.com/browse/marketplace/knowledge-management-process-2323,"Organization, Change, & HR",Word,7,"Adaptive US Inc.","Knowledge Management Process (doc): Learn how to capture, share, and use organizational knowledge effectively. Download this KM process template for business success."
"Developing Effective Communication Skills",https://flevy.com/browse/marketplace/developing-effective-communication-skills-6564,"Organization, Change, & HR",PowerPoint,44,"UJ Consulting","Effective communication skills PPT: Learn key techniques, visuals, and frameworks to improve presentations and workplace interactions. Download the PPTX now."
