title,url,category,filetype,slide_count,publishing_consultancy,description
"Landed Cost Calculator for USA Imports",https://flevy.com/browse/marketplace/landed-cost-calculator-for-usa-imports-5218,"Operational Excellence",Excel,,"3PL Manager","Import landed cost calculator Excel template for USA imports. Calculate duties, taxes, freight, and fees accurately. Download the XLSX landed cost calculator now."
"Post-merger Integration (PMI): Integration Checklist (Part 2)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-2-4160,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this PMI checklist offers strategic insights on HR, Personnel, and Corporate Communications for seamless integration."
"Utility Company Business Capability Model",https://flevy.com/browse/marketplace/utility-company-business-capability-model-3614,"Operational Excellence",PDF,2,"R Bradley Consulting","Explore a comprehensive Utility Company Business Capability Model, crafted for Enterprise Architects by industry experts. Enhance operational efficiency and compliance."
"8D Problem Solving Process & Tools",https://flevy.com/browse/marketplace/8d-problem-solving-process-and-tools-761,"Operational Excellence",PowerPoint,256,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a global track record at industry giants like Microsoft and IBM, this presentation is your key to mastering the 8D methodology for unparalleled Product and Process Improvement."
"100+ Mergers and Acquisitions &#40;M&A&#41; SOPs",https://flevy.com/browse/marketplace/100-mergers-and-acquisitions-manda-sops-10071,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing M&A Initiatives."
"COBIT 2019 Decision Matrix and RACI Chart",https://flevy.com/browse/marketplace/cobit-2019-decision-matrix-and-raci-chart-5248,"Operational Excellence",Excel,,EdmeadFlevy,"COBIT 2019 Decision Matrix and RACI Chart Excel template. Download to streamline IT governance roles, responsibilities, and decision-making with ease."
"Enterprise Cost Reduction Approach",https://flevy.com/browse/marketplace/enterprise-cost-reduction-approach-704,"Operational Excellence",PowerPoint,36,"Documents & Files","Explore a comprehensive guide on Enterprise Cost Reduction (ECR) strategies, crafted by industry experts. Optimize controllable expenses with data-driven insights and actionable tools."
"Performance Measurement",https://flevy.com/browse/flevypro/performance-measurement-1702,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Performance Measurement PPT: Learn Balanced Scorecard (BSC) framework, financial & non-financial KPIs, and strategic performance management. Download now."
"Waterfall Project Planner with Gantt View MS Excel Template",https://flevy.com/browse/marketplace/waterfall-project-planner-with-gantt-view-ms-excel-template-5711,"Operational Excellence",Excel,,i_Pro_PM_Templates,"Optimize your project management with this Gantt View Excel template. Created by industry experts, it streamlines task tracking and resource allocation."
"ISO 9001:2015 &#40;QMS&#41; Awareness Poster",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-poster-5308,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by an ex-Management System Lead Auditor with global experience at industry giants like Microsoft and Underwriters Laboratories &#40;UL&#41;, this poster is your tool for raising ISO 9001 awareness and enhancing customer satisfaction."
"Value Stream Mapping Templates",https://flevy.com/browse/flevypro/value-stream-mapping-templates-2698,"Operational Excellence",Excel,,"Operational Excellence Consulting LLC","Value stream mapping template Excel: Download easy-to-use XLSX templates for mapping supply chains, workflows, and process improvements. Get started now."
"Lean Six Sigma - Process Risk Analysis &#40;FMEA&#41;",https://flevy.com/browse/marketplace/lean-six-sigma-process-risk-analysis-fmea-600,"Operational Excellence",PowerPoint,131,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation and templates cover a step-by-step approach to Process Risk Analysis &#40;FMEA&#41;."
"Landed Cost Calculator for Australian Imports",https://flevy.com/browse/marketplace/landed-cost-calculator-for-australian-imports-5217,"Operational Excellence",Excel,,"3PL Manager","Freight cost calculator Excel for Australian imports. Get the Landed Cost Calculator XLSX template to accurately calculate import, shipping, and transport costs. Download now."
"RACI Charting & Analysis",https://flevy.com/browse/flevypro/raci-charting-and-analysis-3474,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","RACI template PowerPoint: Get a ready-to-use RACI Charting & Analysis PPT to clarify roles and responsibilities. Download this professional RACI matrix template now."
"Business Process Management Lifecycle (BPM-L)",https://flevy.com/browse/flevypro/business-process-management-lifecycle-bpm-l-3135,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Business Process Management Life Cycle PPT: Learn BPM stages, frameworks, and process optimization. Download this detailed Business Process Management Lifecycle (BPM-L) presentation now."
"Collaborative Supplier Innovation",https://flevy.com/browse/flevypro/collaborative-supplier-innovation-3134,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a strategic framework for Collaborative Supplier Innovation, crafted by ex-McKinsey & Big 4 consultants. Enhance procurement, drive innovation, and optimize value chains."
"Change Management in Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/change-management-in-post-merger-integration-pmi-3010,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore effective change management strategies for Post-Merger Integration (PMI) from ex-McKinsey & Big 4 consultants. Achieve seamless transitions and synergies."
"Complete Guide to Risk Management &#40;M_o_R&#41;",https://flevy.com/browse/marketplace/complete-guide-to-risk-management-mor-437,"Operational Excellence",PowerPoint,85,"Dartview Consulting","Risk management PPT: Learn key tools, techniques, and training essentials with the Complete Guide to Risk Management (M_o_R) in PowerPoint. Download now."
"Post-merger Integration (PMI): Integration Checklist (Part 3)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-3-4161,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Post-merger Integration (PMI) Checklist by ex-McKinsey & Big 4 consultants. Streamline IT, culture, and sales strategies for optimal deal value."
"Theory of Constraints",https://flevy.com/browse/flevypro/theory-of-constraints-1883,"Operational Excellence",PowerPoint,19,"PPT Lab","Theory of Constraints PPT: Learn Eliyahu Goldratt’s 5-step process to identify and manage bottlenecks. Download this practical TOC template now."
"Ultimate Repository of Performance Metrics and KPIs",https://flevy.com/browse/marketplace/ultimate-repository-of-performance-metrics-and-kpis-7355,"Operational Excellence",PowerPoint,854,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Business Continuity Planning &#40;BCP&#41; & Disaster Recovery &#40;DR&#41; Templates",https://flevy.com/browse/marketplace/business-continuity-planning-bcp-and-disaster-recovery-dr-templates-837,"Operational Excellence",Excel,,giovanni,"Developed by an ex-Big 4 management consultant with 10 years of experience, these BCP/DR Excel templates are scrubbed versions of actual deliverables for Fortune 500 companies across multiple industries."
"PSL - Lean Office Simulation Game",https://flevy.com/browse/marketplace/psl-lean-office-simulation-game-1592,"Operational Excellence",PowerPoint,15,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Visual Management SQDCM Board",https://flevy.com/browse/marketplace/visual-management-sqdcm-board-5495,"Operational Excellence",PowerPoint,8,Amine,"Visual Management SQDCM Board PPT: Download a ready-to-use SQDCM template for effective daily management. Includes SQDC board, SQDCP, and SQDCM concepts."
"7 Principles of Business Process Reengineering (BPR)",https://flevy.com/browse/flevypro/7-principles-of-business-process-reengineering-bpr-5203,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the 7 Principles of Business Process Reengineering, crafted by ex-McKinsey & Big 4 consultants, to transform workflows and enhance competitiveness."
"Warehouse Automation: 10 Technologies",https://flevy.com/browse/flevypro/warehouse-automation-10-technologies-5465,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Warehouse automation PPT: Learn 10 key technologies transforming smart warehouses. Get insights on automation types, material handling, and system examples. Download PPT now."
"ISO 45001:2018 &#40;OH&S&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-450012018-ohands-awareness-training-3174,"Operational Excellence",PowerPoint,73,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft & IBM, this presentation is your gateway to raising awareness of ISO 45001 and improving workplace safety and well-being."
