title,url,category,filetype,slide_count,publishing_consultancy,description
"Manufacturing KPI Management Excel Dashboard",https://flevy.com/browse/marketplace/manufacturing-kpi-management-excel-dashboard-8563,"Operational Excellence",Excel,,"Improve Your Excel","A manufacturing key performance indicator &#40;KPI&#41; is a clearly defined metric used to track, analyze, and improve production processes in terms of quantity, quality, and various cost considerations."
"COO&#039;s Guide to Operational Efficiency &#40;+Templates&#41;",https://flevy.com/browse/marketplace/cooand039s-guide-to-operational-efficiency-templates-9545,"Operational Excellence",PowerPoint,1306,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing OpEx Initiatives."
"Total Quality Management &#40;TQM&#41;",https://flevy.com/browse/marketplace/total-quality-management-tqm-152,"Operational Excellence",PowerPoint,181,"Operational Excellence Consulting","Developed by a seasoned TQM Consultant with a proven track record at Microsoft, IBM and Underwriters Laboratories &#40;UL&#41;, this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
"Cost Accounting Analysis",https://flevy.com/browse/marketplace/cost-accounting-analysis-2721,"Operational Excellence",PowerPoint,32,"Documents & Files","Explore in-depth cost allocation analysis with insights from ex-McKinsey consultants. Enhance profitability assessment and strategic decision-making."
"Landed Cost Calculator for USA Imports",https://flevy.com/browse/marketplace/landed-cost-calculator-for-usa-imports-5218,"Operational Excellence",Excel,,"3PL Manager","Advanced Excel template for calculating USA import landed costs, crafted by a logistics expert. Streamline your cost tracking with automated calculations."
"Post-merger Integration (PMI): Integration Checklist (Part 2)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-2-4160,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this PMI checklist offers strategic insights on HR, Personnel, and Corporate Communications for seamless integration."
"Balanced Scorecard Excel Templates",https://flevy.com/browse/marketplace/balanced-scorecard-excel-templates-1669,"Operational Excellence",Excel,,"Daniel M.","Developed by industry experts, this Balanced Scorecard Excel template streamlines strategic planning, performance monitoring, and team formation for optimal results."
"Utility Company Business Capability Model",https://flevy.com/browse/marketplace/utility-company-business-capability-model-3614,"Operational Excellence",PDF,2,"R Bradley Consulting","Explore a comprehensive Utility Company Business Capability Model, crafted for Enterprise Architects by industry experts. Enhance operational efficiency and compliance."
"Six Sigma Yellow Belt Training",https://flevy.com/browse/marketplace/six-sigma-yellow-belt-training-2667,"Operational Excellence",PowerPoint,73,"Nishil Josh","Enhance your process management skills with this Six Sigma Yellow Belt training, designed by industry experts. Master Lean principles and DMAIC for operational excellence."
"Supply Chain Operations Reference &#40;SCOR&#41; Model",https://flevy.com/browse/flevypro/supply-chain-operations-reference-scor-model-9387,"Operational Excellence",PowerPoint,37,"LearnPPT Consulting","Explore the SCOR Model, crafted by ex-McKinsey & Big 4 consultants, to enhance supply chain efficiency, align strategies, and drive operational excellence."
"COBIT 2019 Decision Matrix and RACI Chart",https://flevy.com/browse/marketplace/cobit-2019-decision-matrix-and-raci-chart-5248,"Operational Excellence",Excel,,EdmeadFlevy,"Access a COBIT 2019 RACI Chart & Decision Matrix template, crafted by industry experts, to streamline governance and enhance accountability in I&T initiatives."
"Purchasing Chessboard",https://flevy.com/browse/flevypro/purchasing-chessboard-3045,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Purchasing Chessboard framework, crafted by ex-McKinsey & Big 4 consultants, to enhance procurement strategies and drive value."
"Value Mapping",https://flevy.com/browse/flevypro/value-mapping-2659,"Operational Excellence",PowerPoint,19,"PPT Lab","Explore Value Mapping, a framework by ex-McKinsey consultants, designed to align performance metrics with stakeholder needs for sustainable value creation."
"Business Continuity Risk Assessment &#40;BCRA&#41; Templates",https://flevy.com/browse/marketplace/business-continuity-risk-assessment-bcra-templates-1492,"Operational Excellence",Word,6,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Enterprise Cost Reduction Approach",https://flevy.com/browse/marketplace/enterprise-cost-reduction-approach-704,"Operational Excellence",PowerPoint,36,"Documents & Files","Explore a comprehensive guide on Enterprise Cost Reduction (ECR) strategies, crafted by industry experts. Optimize controllable expenses with data-driven insights and actionable tools."
"Performance Measurement",https://flevy.com/browse/flevypro/performance-measurement-1702,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive Performance Measurement framework by ex-McKinsey & Big 4 consultants. Understand financial vs. non-financial metrics and the Balanced Scorecard."
"Risk Management SOPs &#40;+600 KPIs&#41;",https://flevy.com/browse/marketplace/risk-management-sops-600-kpis-9227,"Operational Excellence",PowerPoint,1587,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Risk Management Initiatives."
"ISO 9001:2015 &#40;QMS&#41; Awareness Poster",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-poster-5308,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by an ex-Management System Lead Auditor with global experience at industry giants like Microsoft and Underwriters Laboratories &#40;UL&#41;, this poster is your tool for raising ISO 9001 awareness and enhancing customer satisfaction."
"Value Stream Mapping Templates",https://flevy.com/browse/flevypro/value-stream-mapping-templates-2698,"Operational Excellence",Excel,,"Operational Excellence Consulting LLC","Access expert-developed Value Stream Mapping templates by ex-McKinsey and Big 4 consultants. Streamline processes and eliminate waste effectively."
"Lean Six Sigma - Process Risk Analysis &#40;FMEA&#41;",https://flevy.com/browse/marketplace/lean-six-sigma-process-risk-analysis-fmea-600,"Operational Excellence",PowerPoint,131,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation and templates cover a step-by-step approach to Process Risk Analysis &#40;FMEA&#41;."
"Change Management in Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/change-management-in-post-merger-integration-pmi-3010,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore effective change management strategies for Post-Merger Integration (PMI) from ex-McKinsey & Big 4 consultants. Achieve seamless transitions and synergies."
"Complete Guide to Risk Management &#40;M_o_R&#41;",https://flevy.com/browse/marketplace/complete-guide-to-risk-management-mor-437,"Operational Excellence",PowerPoint,85,"Dartview Consulting","Explore our comprehensive 129-slide M_o_R Risk Management guide, crafted by industry experts. Master frameworks, tools, and techniques for effective risk mitigation."
"Post-merger Integration (PMI): Integration Checklist (Part 3)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-3-4161,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Post-merger Integration (PMI) Checklist by ex-McKinsey & Big 4 consultants. Streamline IT, culture, and sales strategies for optimal deal value."
"Theory of Constraints",https://flevy.com/browse/flevypro/theory-of-constraints-1883,"Operational Excellence",PowerPoint,19,"PPT Lab","Explore the Theory of Constraints framework by ex-McKinsey consultants. Enhance operational excellence through systematic constraint management and Lean tools."
"A3 Project Charter",https://flevy.com/browse/marketplace/a3-project-charter-2887,"Operational Excellence",PowerPoint,2,"Tragal Consulting","Streamline project management with the A3 Project Charter PPT, crafted by industry experts. Enhance problem-solving, align teams, and track KPIs effectively."
"Reducing the Cost of Quality &#40;COQ&#41;",https://flevy.com/browse/marketplace/reducing-the-cost-of-quality-coq-150,"Operational Excellence",PowerPoint,131,"Operational Excellence Consulting","Developed by a distinguished TQM Expert with a proven track record at Siemens, NEC & Mustad, this comprehensive presentation is your key to achieving business excellence through Total Quality Management and Cost Reduction strategies."
"PSL - Lean Office Simulation Game",https://flevy.com/browse/marketplace/psl-lean-office-simulation-game-1592,"Operational Excellence",PowerPoint,15,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
